B002-02476-00001,용도:실내+실외용 방식:램프 250ml,10789,B002-C001-0002,B002-C002-0002,B002-C003-0007,B002-02476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214500,234000,253500,253500,234000,234000,292500,273000,214500,195000,175500,175500,156000,234000,273000,273000,253500,253500,214500,234000,253500,468000,448500,351000,363800,337900,337900,448500,487500,487500,585000,663000,688900,630400,610900,585000,604500,571900,585300,466700,347300,458900,526400,593900,616400,585000,607500,607500,652500,720000,796400,31400,51000,51000,51000,51000,51000,0,0,810000,765000,765000,1243500,1648500,1924500,1491000,1012500,1012500,928500,928500,1249500,1356000,1356000,1125000,1057500,1215000,1507500,2166000,2166000,1333500,1260000,1035000,1041000,1131000,996000,1012500,945000,900000,973500,990000,1288500,1558500,1738500,1693500,1513500,1513500,1372500,1552500,1575000,1671000,1734000,1504500,1351500,1173000,1609500,1992000,2454000,2454000,2173500,1816500,1533000,1813500,1966500,1663500,1536000,1482000,1456500,159000,79500,235500,235500,181500,105000,105000,1614000,1921500,2253000,2155500,1644800,1265400,1309900,1324400,1770300,2677000,3085100,3149900,2714200,2260400,2848000,3153700,3599600,3638900,704800,270500,1564300,1501500,2088200,2303100,1739800,1615100,82900,337900,1431000,1915900,2232100,1898200,1430600,982000,1312300,1344100,1617100,1736800,1864300,1098100,1119400,1129100,809900,1724300,1564600,1696800,1468500,1569400,2240000,1771200,2221200,1611600,1337800,1543900,1090600,1379900,1790000,1310100,1989500,2079300,944300,948700,1292300,956500,1354400,1490700,2164600,878900,1405400,1233600,1536200,1992800,2204500,1937400,2102700,1105000,1264600,955400,928800,1614900,1415400,1486300,1591600,1374300,1218000,1160400,774700,706000,650600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189500,239400,239400,349100,349100,558600,598500,239400,239400,438900,239400,269300,349100,359100,478800,319200,29900,29900,29900,0,0,0,319200,0,79800,319200,159600,176000,252400,76400,164400,161400,161400,43000,215000,129000,215000,172000,129000,0,290400,247400,172000,129000,86000,129000,43000,86000,43000,161400,172000,75400,68500,68500,25500,68500,47000,141000,188000,47000,141000,329000,0,188000,0,47000,235000,235000,141000,47000,94000,94000,94000,47000,0,282000,47000,329000,0,0,47000,188000,94000,94000,47000,0,0,0,47000,0,47000,0,94000,47000,94000,47000,94000,141000,47000,94000,141000,94000,47000,47000,141000,0,94000,47000,47000,47000,141000,329000,188000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B002-02850-00004,형태:스프레이형 :1개 290ml,12037,B002-C001-0002,B002-C002-0002,B002-C003-0007,B002-02850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7800,7800,0,0,0,0,0,0,0,0,0,0,0,7800,0,0,0,0,8800,0,8800,0,0,0,0,0,0,17600,8800,0,0,0,0,0,0,0,17600,0,8800,17600,0,0,0,0,0,0,0,0,0,0,0,0,0,8800,0,0,0,0,0,8800,0,0,17600,8800,17600,35200,17600,17600,8800,26400,0,0,8800,8800,17600,26400,26400,25400,46200,17600,17600,44000,26400,17600,8800,8800,35200,17600,26400,8800,17600,17600,17600,8800,8800,8800,26400,17600,35200,0,0,17600,8800,17600,17600,0,17600,44000,17600,0,26400,26400,44000,44000,35200,8800,35200,26400,0,44000,0,0,17600,8800,44000,35200,35200,26400,44000,79200,44000,44000,70400,8800,26400,26400,44000,35200,35200,79200,0,17600,70400,17600,35200,79200,35200,17600,0,26400,17600,26400,70400,26400,35200,26400,26400,44000,52800,26400,35200,8800,8800,26400,17600,17600,35200,44000,17600,35200,17600,0,8800,44000,70400,8800,26400,26400,35200,44000,17600,52800,26400,8800,8800,17600,26400,44000,44000,79200,35200,17600,61600,8800,35200,8800,26400,17600,0,8800,17600,17600,0,0,8800,17600,8800,0,0,8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20800,0,0,29600,20800,20800,0,41600,41600,0,8800,20800,29600,41600,0,0,38400,20800,8800,20800,8800,0,38400,26400,0,41600,62400,20800,41600,41600,0,17600,20800,8800,20800,0,8800,0,0,0,0,0,17600,29500,32700,65400,0,23800,0,0,11900,54000,54000,38900,32700,32700,23800,32700,20800,20800,20800,41600,0,11900,83200,91000,62400,9900,20800,20800,41600,39600,39600,8800,0,0,0,9900,0,0,0,19800,39600,51500,0,19800,9900,9900,0,20800,20800,20800,20800,0,32700,32700,41600,65400,62400,65400,41600,32700,0,0,11900,0,11900,32700,0,30900,49900,296900,255800,49900,49900,53500,41600,53500,74300,62400,74300,53500,20800,20800,83200,83200,115900,115900,65300,62300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B002-00432-00002,연령:1세 100ml,1660,B002-C001-0002,B002-C002-0002,B002-C003-0007,B002-00432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8900,8900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,4500,0,0,0,0,0,0,9000,18000,85700,104900,95900,59800,31600,39500,39500,39500,31600,31600,31600,71100,71100,102700,102700,118500,86900,79000,47400,47400,63200,102700,134300,118500,118500,94800,134300,102700,118500,118500,150100,150100,126400,94800,110600,142200,189600,189600,221200,205400,165900,134300,142200,142200,142200,110600,79000,79000,55300,63200,94800,86900,86900,71100,63200,86900,71100,118500,118500,47400,47400,55300,47400,102700,150100,126400,102700,118500,150100,173800,150100,158000,142200,126400,126400,86900,63200,63200,94800,118500,118500,110600,63200,55300,39500,86900,86900,102700,102700,102700,142200,158000,158000,110600,102700,71100,79000,94800,102700,102700,86900,71100,55300,39500,47400,55300,71100,39500,39500,7900,7900,31600,39500,94800,86900,94800,39500,23700,23700,31600,39500,31600,31600,23700,31600,31600,23700,23700,39500,47400,39500,23700,23700,23700,15800,15800,15800,15800,31600,31600,31600,23700,15800,7900,7900,7900,15800,23700,31600,23700,23700,15800,15800,0,15800,23700,15800,15800,0,7900,7900,7900,7900,7900,0,0,7900,7900,7900,7900,7900,15800,15800,7900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B002-01831-00001,가로 사이즈:335mm 주요재질(프레임):목재 335mm,7445,B002-C001-0002,B002-C002-0002,B002-C003-0007,B002-01831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139800,135800,0,0,0,65900,0,69900,69900,69900,69900,69900,69900,0,0,0,0,0,69900,69900,69900,201700,0,0,65900,65900,0,69900,69900,69900,0,0,0,0,0,0,0,0,0,0,65900,0,65900,65900,0,0,65900,0,0,0,65900,0,0,0,65900,65900,0,65900,0,0,65900,0,65900,0,65900,0,65900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64900,0,0,0,0,0,0,0,64900,64900,64900,0,0,143800,0,0,0,0,0,0,0,0,0,64900,0,0,0,0,0,0,0,0,0,0,0,0,0,64900,0,0,0,0,0,78900,0,0,0,0,0,0,64900,0,0,143800,0,0,0,0,0,0,0,0,259600,0,64900,0,0,143800,64900,0,0,0,0,0,0,0,64900,0,0,0,0,0,0,0,0,0,0,0,0,0,64900,0,0,0,0,0,157800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78900,0,0,0,0,0,64900,0,0,0,0,0,0,0,0,0,0,0,0,143800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69900,69900,69900,0,0,69900,69900,69900,0,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B002-02192-00001,"제품타입섭취방법섭취대상섭취횟수1일 총 섭취량제품용량:정, 1일 총 섭취량제품용량제품타입주요 기능성(식약처인증):4정, 영양소 원료명(식약처고시)단백질섭취대상섭취방법1일 총 섭취량섭취횟수제품용량:단백질, 칼슘영양소 원료명(식약처고시)영양소 원료명(식약처고시)영양소 원료명(식약처고시)섭취대상1일 총 섭취량제품용량제품타입섭취횟수섭취방법주요 기능성(식약처인증):230x120캅셀mg, 제품타입섭취방법섭취대상섭취횟수1일 총 섭취량제품용량주요 기능성(식약처인증)제품유형:캡슐, 종류용도무게:가공소금, 제품타입섭취방법섭취대상섭취횟수1일 총 섭취량제품용량영양소 원료명(식약처고시)영양소 원료명(식약처고시)영양소 원료명(식약처고시)영양소 원료명(식약처고시)영양소 원료명(식약처고시)영양소 원료명(식약처고시)영양소 원료명(식약처고시)영양소 원료명(식약처고시)영양소 원료명(식약처고시)영양소 원료명(식약처고시)영양소 원료명(식약처고시):정, 1일 총 섭취량제품용량제품타입주요 기능성(식약처인증):4정, 구성형태용량:본품, 제품타입섭취방법섭취대상섭취횟수1일 총 섭취량제품용량주요 기능성(식약처인증)영양소 원료명(식약처고시)총 엽록소:정, 주요 기능성(식약처인증)영양소 원료명(식약처고시)홍삼농축액 함량고형분 함량1일 총 섭취량제품용량섭취횟수섭취방법섭취대상제품유형진세노사이드:면역력, 제품타입섭취방법섭취대상섭취횟수1일 총 섭취량제품용량주요 기능성(식약처인증)영양소 원료명(식약처고시):정 200g",9218,B002-C001-0002,B002-C002-0002,B002-C003-0007,B002-02192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104700,174500,244300,209400,209400,174500,174500,174500,349000,418800,418800,314100,209400,104700,104700,139600,209400,209400,244300,209400,174500,174500,139600,209400,314100,383900,314100,209400,279200,349000,418800,314100,314100,209400,139600,104700,314100,314100,418800,279200,279200,174500,209400,209400,209400,104700,139600,174500,174500,139600,104700,174500,139600,174500,104700,104700,69800,104700,209400,174500,139600,34900,104700,69800,69800,69800,104700,139600,104700,104700,69800,104700,139600,139600,104700,69800,69800,104700,139600,174500,139600,139600,69800,34900,69800,69800,104700,69800,104700,69800,69800,34900,34900,69800,139600,244300,209400,139600,34900,69800,69800,104700,104700,104700,34900,34900,69800,69800,69800,69800,69800,0,34900,34900,69800,34900,69800,34900,0,69800,139600,139600,139600,139600,139600,69800,34900,69800,69800,104700,104700,69800,34900,34900,34900,34900,34900,34900,0,0,0,34900,34900,34900,34900,0,0,0,0,0,69800,69800,69800,34900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34900,0,0,0,0,0,0,34900,34900,34900,69800,34900,34900,34900,34900,69800,34900,34900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B002-02163-00017,특징:좀벌레퇴치 3개,9140,B002-C001-0002,B002-C002-0002,B002-C003-0007,B002-02163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19800,19800,0,0,19800,19800,19800,0,0,0,0,0,0,0,0,19800,0,19800,0,0,0,0,16800,8400,0,4200,4200,4200,4200,0,0,0,0,0,4200,4200,4200,4200,0,4200,4200,3670,0,7340,7340,7340,0,7340,7340,7340,0,0,5900,5900,11800,11800,11800,5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39600,39600,39600,0,0,19800,19800,19800,0,19800,19800,0,0,0,0,0,0,19800,19800,19800,19800,19800,0,0,0,0,19800,39600,39600,19800,39600,39600,39600,19800,19800,0,0,36270,36270,19800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B002-03764-00001,사용부위:페이스용 피부타입:모든피부용 자외선차단지수:50+ PA지수:PA+++ 주요제품특징:지속력 주요제품특징:밀착력 주요제품특징:커버력 세부제품특징:매트함 세부제품특징:자외선차단 용량:15ml(g) :본품+리필 500ml,15696,B002-C001-0002,B002-C002-0002,B002-C003-0007,B002-03764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960,3960,0,3960,3960,0,7920,0,0,0,0,0,0,3960,0,0,0,0,0,0,3960,3960,7920,3960,0,7920,0,0,7920,0,7920,0,0,3960,0,0,0,0,0,0,0,3960,3960,7920,0,3960,0,7920,3960,20720,7920,0,0,3960,3960,3960,0,3960,6400,0,3960,0,9700,9700,0,0,6400,0,3960,10360,7920,3960,0,3960,0,3960,3960,3960,0,14320,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400,12800,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B002-02882-00001,용도:휴대용 방식:램프 2B,12154,B002-C001-0002,B002-C002-0002,B002-C003-0007,B002-02882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49800,74700,124500,124500,174300,522900,522900,473100,124500,124500,149400,224100,119400,278600,278600,378100,378100,457700,437800,298500,199200,124500,124500,174300,149400,119400,79600,79600,79600,79600,119400,79600,99500,74700,124500,74700,74700,24900,0,24890,24890,49780,24890,19900,39800,139300,119400,119400,49800,49800,49800,19900,19900,39800,39800,39800,39800,39800,39800,19900,19900,0,0,0,0,0,0,0,24900,24900,24900,24900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
